ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
94.12107358762898,21.0839357770573,54.07081233636227,124.43434311663115,104.19680699291291,21.025622949124344,64.72476589499333,130.9337049646119,120.08752288556833,27.090030735409453,79.07533750162497,165.97487185712455,130.70965289603038,23.795872064270327,93.11585517430994,169.18448827593207,88.31145289935739,33.12446731794733,44.953318022503424,152.48431444672445,93.55995653765387,31.897781743228833,50.15902375099181,154.40783414644926,130.25652581035695,14.11789536428118,113.83865158083991,160.10659660616778,0.09370240403007762,0.024807558477427754,0.026820704144007876,0.12429497581234851,0.09594050672484378,0.047502916336230966,0.0068280698232719185,0.1897958984324065,0.10952928382823357,0.021028556788360218,0.0681631766152801,0.14147573344824643,0.10422952612432261,0.021237473071479777,0.06657725192522619,0.14520324156199077,0.01716259394492583,0.010591935548989628,0.0005323860939107259,0.041600226800497665,0.01716259394492612,0.010591935548989287,0.0005323860939121636,0.041600226800497665,16,47,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
63.17848140037144,17.874229978905767,47.051462851658954,99.63721323828908,73.87377284913686,17.076910592024607,57.02778503534693,108.4028039128402,84.8213168640289,15.136693709979097,70.60007130374622,116.16974139962471,98.38059899787925,15.45991216786759,69.27029521160723,126.84297190327207,53.71680671223189,11.12491300472869,41.9261837506469,78.72468212190903,82.20120002005844,36.674973816681856,44.858360382085976,162.25290493776734,119.23229803147731,4.647446480846339,113.83865158083991,130.7324733228203,0.06780823242603554,0.03432574528938384,0.0037105193116429183,0.12279909612163042,0.07005352630145678,0.04527809821167901,0.0073642357305122004,0.18192840969928548,0.08152138536919057,0.03488814595908689,0.017003809615133987,0.13734293250158502,0.32558929366998624,0.4488109544568125,0.0465453457712782,1.5968352743131027,0.018218282164996803,0.009737797861582373,0.0010873437439843905,0.04124901429846929,0.018218282164996744,0.009737797861582981,0.0010873437439843905,0.04124901429847236,32,63,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
65.10616456105177,19.471876107001087,47.051462851658954,106.424616703131,79.49428421705127,20.801535902400662,57.02778503534693,114.4663205146645,70.60010737548485,2.2904652035943913,67.42602070384875,77.0625020142345,70.12755262665853,23.15750067631795,32.885232417377,102.7858183077079,61.45692984340938,17.144097923946223,41.9261837506469,91.33071863575589,107.13038236918742,39.4421970721275,44.858360382085976,166.94735198109572,135.31128164775868,18.13139540721688,113.9834449596614,168.0419912055607,0.030464396693346787,0.02122382459480579,0.0013991056731639166,0.08866999871110197,0.06658565834637645,0.05702785348551996,0.0073642357305122004,0.22374073980308237,0.04931598017303408,0.02999629267694467,0.016085460733169216,0.12812424751708718,0.47857586420319287,0.4542800643774677,0.0465453457712782,1.5968352743131027,0.02453636511216859,0.015192466062920885,0.00655225262901304,0.06638963842970995,0.02453636511216806,0.015192466062921831,0.006552252629008416,0.06638963842970995,48,79,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
98.76191747477768,21.5850242377373,58.123482749391414,126.92845006084106,107.95007724782388,12.880226095945426,73.65420663838349,120.60295055047834,70.295308582492,1.740463609416562,67.42602070384875,72.72859217624459,61.83803179723266,18.700278596341185,32.885232417377,93.80023831870184,86.2699934695435,12.080619440631144,60.09275234094215,100.163713490778,105.70644648075361,23.61357211315623,82.90695848346928,166.94735198109572,162.59265330411273,14.201241909529735,133.35799072493424,179.90601800757318,0.01770887571320925,0.00896765144385614,0.0013991056731639166,0.03315560107033935,0.06436843336103372,0.05121836369600971,0.012905610360704358,0.22374073980308237,0.04003425820245758,0.027209244196255422,0.008514325709742204,0.11034175005252211,0.5130913660908923,0.42302936919415035,0.020156543083963595,1.42857535751542,0.023338258179325964,0.015255587718008013,0.0036512800470417783,0.06638963842970995,0.023338258179325694,0.015255587718008319,0.003651280047046392,0.06638963842970995,64,95,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
123.99165785973858,8.716289200567205,108.71275488086616,133.2639443306959,120.82967413214989,3.3870259994372347,115.44637643706616,124.7722670680825,71.48641850705134,0.8290872022064062,69.44609814565061,72.72859217624459,72.36652559519327,8.71959648791012,44.85507901274441,82.7474707486256,99.17382013879973,3.9250484407192094,92.0188258975487,103.38857817140305,95.54794178078805,3.9965825257943237,89.28141202496622,111.94201685931033,175.8366602341768,3.095012881433805,169.0466866972678,179.90601800757318,0.011853244188633347,0.00968702035798252,0.002152548891124132,0.030526420082734308,0.036369161365396,0.03012295359000406,0.0015564512267224298,0.10236568959983249,0.028324584898216584,0.028039636269361366,0.004024594110483873,0.11034175005252211,0.3168270664403826,0.45722752779538295,0.004085369277757891,1.42857535751542,0.012672165244580024,0.009248986033728852,0.002148286294809797,0.039188647393434854,0.012672165244580053,0.009248986033728583,0.0021482862948153667,0.039188647393431746,80,111,30.218893889110905,subject5,sit_side,subject5__sit_side__sit_side.parquet
120.83535557165783,14.848047337414405,98.78070864799294,135.42202718919367,114.66186477852386,15.960214921954604,91.70345927931311,130.95305212745728,101.91536218562486,4.088291933270756,99.02750648326342,114.65355862831444,105.69533642464998,4.268670071333456,102.05669362217026,118.5665765025468,97.150693063069,4.6395311377625825,93.64271602171121,111.6808984954982,92.26111084635113,3.765567693750797,86.29099806299922,101.61095240148623,177.7618672081569,1.1388449603307256,176.27954464126668,179.77319563028874,0.021085435115422373,0.024549745623671078,0.0,0.09392022519457954,0.0248577253965515,0.023902469577661827,0.0,0.09320376542388488,0.023566477214471963,0.024787807752552484,0.0,0.10079270742148001,0.025099909459936353,0.02486940832743581,0.0,0.09844730487295184,0.002776805382703457,0.002116078514502628,0.0,0.007855981942121252,0.002776805382703618,0.0021160785145025516,0.0,0.007855981942121252,0,31,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
130.16894167879207,4.670065168641786,115.91183481537931,135.42202718919367,124.87058810758043,5.29737580725777,114.96679816942067,130.95305212745728,101.80285660559011,1.366141511975924,99.6303980644296,103.64771139574263,103.77165116785542,1.126765171324587,101.28080346590959,105.11579631937737,94.87905339861308,1.1158521222859699,91.75418337746245,96.24914663901417,92.8249073365923,1.132341134882533,90.67251866784183,94.72425150976295,177.59682408769996,0.7634572006445473,176.51261053603181,179.13428766504077,0.007073588112851685,0.0033997606751171943,0.001300804982085029,0.01415165880444711,0.008851763542722154,0.005783435958603184,0.0009689234885312769,0.02419913453174427,0.009138755356298489,0.005096125938712939,0.0013343923884486437,0.018920716020722688,0.011256122747539368,0.008508391486417716,0.0016861291089784874,0.032412257030615156,0.0014131883900063411,0.000853938394230503,9.689897340893827e-05,0.002816114571613647,0.0014131883900062652,0.0008539383942304162,9.689897340986854e-05,0.0028161145716119776,16,47,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
107.53095343362294,21.50600833887043,79.3797130819917,131.6229324098633,106.67295395996513,15.95272429056902,82.51487063354082,127.39705051848591,103.80272588853248,3.851225864375872,99.67100438140444,117.30662116467904,103.07247814474185,3.5120895652871624,99.86588677600861,116.86569159118575,95.72166849980579,3.9036650577613567,91.03890440853765,109.02661761413675,90.54588442142577,3.73622080880859,83.94136936377066,100.5090519278887,178.14359393649033,0.8377238618569279,176.86721754691868,179.82966095365214,0.01938079396648077,0.02099982643233782,0.001300804982085029,0.08455782504437372,0.016730137882185338,0.02381395923324546,0.0009689234885312769,0.09615538065984705,0.016985650135823763,0.023494233601807,0.0013343923884486437,0.0974666234710382,0.019748303555013315,0.02424611599305388,0.0016861291089784874,0.10759402984611874,0.0038482574307467992,0.003619501827314804,9.689897340893827e-05,0.011186108457940951,0.0038482574307468534,0.003619501827314877,9.689897340986854e-05,0.01118610845793928,32,63,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
104.75718740722968,23.692937466802665,79.3797130819917,146.05991967796885,109.8859382917319,21.919712045810062,82.51487063354082,142.8436405892121,121.46506781337453,19.261227935010137,99.67100438140444,157.1396759407811,123.8181775863932,23.568602287682655,99.86588677600861,165.03330890659834,112.3161394101202,17.965887695384318,91.03890440853765,143.67412763029978,108.37970020437514,22.198580480681134,83.94136936377066,146.80942460556875,178.7998236604455,0.6206604085291437,177.37531311722083,179.82966095365214,0.04383347367226012,0.02257726585859531,0.005049374963521993,0.08455782504437372,0.040496416676123956,0.027672462950003526,0.0025859819970690504,0.09615538065984705,0.05920367055002033,0.04242127860543754,0.0074149481577559595,0.1191270113438138,0.07062576490779526,0.04832408120605865,0.011454889596136237,0.13651388075776613,0.006035153167080801,0.0026643086978739294,0.0005834137973763061,0.011186108457940951,0.006035153167081001,0.0026643086978738917,0.0005834137973763061,0.01118610845793928,48,79,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
138.78399262018132,22.920594303026043,88.54916030823773,160.21743953878257,134.907812983574,14.319587230583595,96.07024036145394,148.96594649850385,152.77638539120755,17.280905176702934,120.1184030507654,172.316076764132,158.80392951061555,17.883834015720502,121.25052105511645,175.8188673837442,138.70233974697686,13.301748872234963,111.63374937913895,153.4371006689348,141.31607610384515,16.195425178865282,105.49183323263226,156.44326550741994,178.30460339762573,0.8588171200710805,177.13029339120985,179.79271820089684,0.043787654086634216,0.026477674842665982,0.0043214953558968275,0.09271769135894685,0.039683880165718596,0.020333153561263966,0.004651952045616731,0.09068942521072684,0.06304693795952969,0.03438302350479505,0.010694331513683547,0.1191270113438138,0.07061682506596051,0.04383804432360811,0.010622055607276451,0.13651388075776613,0.004118460429567636,0.002172648664328118,0.000571864275833139,0.00803156659137376,0.004118460429567862,0.0021726486643277093,0.0005718642758340091,0.008031566591372103,64,95,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
157.96058337750753,3.3459190586386494,148.0077135083801,160.64336409531376,147.49435070966803,6.239388344996696,136.4635745259428,159.06511223045098,168.66815804472668,3.39585825893371,159.13923380844813,172.35070805494294,174.69057441222645,3.0024806490480627,166.46400901110403,178.54221318720988,149.55704929564442,2.9534888825251566,144.6511290634097,153.5995342823774,157.28391906027468,4.0135924274774135,148.68086638687032,163.4153257415591,177.16348622604573,1.0059517080234677,175.57169833529346,179.64895124075287,0.032809335634616674,0.025057407487160233,0.004122649212082765,0.09271769135894685,0.025295236626227315,0.015457279952348753,0.0030295399800165782,0.0708315846429185,0.049570896133111886,0.025814427168106748,0.010694331513683547,0.10025682262947383,0.041833594617882,0.026765940414059382,0.005532731459872376,0.09418536339255551,0.0032560799090427285,0.0016206002548324033,0.000571864275833139,0.006245608520671077,0.003256079909042785,0.0016206002548319301,0.0005718642758340091,0.006245608520671077,80,111,30.178556459049375,subject5,stand_front,subject5__stand_front__stand_front.parquet
128.67457023179605,5.009895973348327,118.03532337371193,133.26478981805008,119.8378661620063,3.206376300464514,111.85663397573343,123.35372005250281,69.84513758784666,0.46057892269209233,69.05459058762526,70.46803380364128,78.2464178984129,2.9862061521712935,75.27476059807923,85.56459727911748,99.84747849264689,4.5984555012762,90.35602813311837,104.6687452230895,95.00285401520753,3.857034973077734,85.69234975698662,98.32417666262133,176.48400551753696,2.1737610427585983,170.33608146912692,179.72994522134053,0.02316931376042415,0.018355327582376128,0.0,0.06211684189356641,0.03392817530162506,0.027885272805900307,0.0,0.09285954119102283,0.009859067298079723,0.007069972143297462,0.0,0.03326958779035906,0.011271315600497198,0.016686684960269267,0.0,0.08232432757404284,0.005114847150684304,0.003477437800729614,0.0,0.012941035456832202,0.005114847150684474,0.00347743780072988,0.0,0.012941035456838753,0,31,29.992635538836026,subject5,stand_side,subject5__stand_side__stand_side.parquet
113.96676247193068,22.534490368196355,71.70414312196101,133.26478981805008,112.27973233315178,10.219637687374439,91.80009872116817,122.07659923342307,70.09699843524334,0.27807352127012197,69.35673267036371,70.46803380364128,72.41025469166459,11.212611309301623,45.6794027808675,87.14146376037755,94.02056159153426,13.410313884905205,63.683675778664984,104.6687452230895,90.30957567914383,11.297216631083426,64.06399079298652,98.32417666262133,170.63471167917615,10.601617633586176,144.10713208444287,179.85904878460136,0.02259868191596339,0.01757038496192789,0.0032106421860472792,0.06034689484319616,0.030974339827717353,0.025046417012240946,0.0038052276263101834,0.09428703175626253,0.015697041927197977,0.01898797700124462,5.26657480071331e-05,0.07723552693477742,0.2032646006166951,0.3535192098116392,0.002837610960872714,1.179400647597688,0.011024426523837737,0.007690650083487615,0.0013945004101819105,0.030450169989554045,0.01102442652383756,0.007690650083487827,0.0013945004101819105,0.03045016998955736,16,47,29.992635538836026,subject5,stand_side,subject5__stand_side__stand_side.parquet
77.83185401947591,21.841286445547826,57.143813978406186,125.23868036704802,89.04610179907101,17.985380121338018,64.4528952233639,116.72353386522929,70.36471473816371,0.6735679526372385,69.35673267036371,71.93277021917754,74.05836320652978,12.594502271286244,45.6794027808675,90.27746306845205,65.04438565577735,22.127358853189865,39.58164370032204,101.98260825410081,64.65192444321758,21.16797982370987,41.08779911064578,97.45406203764182,143.94103987836758,23.32606483942466,116.50575785397946,179.85904878460136,0.032402312291857346,0.020984161853679496,0.0032106421860472792,0.07061280044584943,0.05848891986144604,0.036913762364204315,0.008591749320052241,0.14167849112066258,0.036426474428433026,0.023550808328731722,0.0017641561137235141,0.07883302187064099,0.2626718244781155,0.3410952469990352,0.00402441495200067,1.179400647597688,0.01592081757329306,0.009194711853009558,0.0015711819949903532,0.0431554607092096,0.01592081757329259,0.009194711853010053,0.0015711819949883622,0.0431554607092096,32,63,29.992635538836026,subject5,stand_side,subject5__stand_side__stand_side.parquet
